"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","can throw any error","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","474","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-09-03","passed","2026-09-03","","","",""
"","90","Get and set configuration options","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.config()","",""
"","415","cy.reload() - reload the page","Navigation","2026-09-03","passed","2026-09-03","","","",""
"","123","cy.readFile() - read file contents","Files","2026-09-03","passed","2026-09-03","","","",""
"","75",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.dom","",""
"","98",".find() - get descendant DOM elements of the selector","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","479",".as() - alias a route for later use","Aliasing","2026-09-03","passed","2026-09-03","","","",""
"","82","Get environment variables","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.env()","",""
"","240","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","262","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","238",".each() - iterate over an array of elements","Connectors","2026-09-03","passed","2026-09-03","","","",""
"","16","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","86","assert - assert shape of an object","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","173","cy.clearCookie() - clear a browser cookie","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","99",".eq() - get a DOM element at a specific index","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","97",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","333","Cypress._ - call a lodash method","Utilities","2026-09-03","passed","2026-09-03","","","",""
"","109",".debug() - enable or disable debugging","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.Cookies","",""
"","97","finds element by class name regex","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","302","cy.request() - pass result to the second request","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","4543","cy.wait() - wait for a specific amount of time","Waiting","2026-09-03","passed","2026-09-03","","","",""
"","112","yields the original subject without return","Connectors","2026-09-03","passed","2026-09-03","",".then()","",""
"","2117","cy.scrollTo() - scroll the window or element to a position","Actions","2026-09-03","passed","2026-09-03","","","",""
"","16","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","104",".parents() - get parent DOM elements from DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","78","Control what is printed to the Command Log","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.log","",""
"","371",".blur() - blur off a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","1091","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-09-03","passed","2026-09-03","","","",""
"","109",".scrollIntoView() - scroll an element into view","Actions","2026-09-03","passed","2026-09-03","","","",""
"","94","cy.location() - get window.location","Location","2026-09-03","passed","2026-09-03","","","",""
"","251","cy.focused() - get the DOM element that has focus","Misc","2026-09-03","passed","2026-09-03","","","",""
"","294","cy.request() - save response in the shared test context","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","112","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","93","expect - make an assertion about a specified subject","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","1805",".click() - click on a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","179",".rightclick() - right click on a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","93",".next() - get next sibling DOM element","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","186","cy.request() with query parameters","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","814",".select() - select an option in a <select> element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","2525","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","110",".its() - get properties on the current subject","Connectors","2026-09-03","passed","2026-09-03","","","",""
"","186","Get CPU architecture name of underlying OS","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.arch","",""
"","784","cy.exec() - execute a system command","Misc","2026-09-03","passed","2026-09-03","","","",""
"","87","matches unknown text between two elements","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","167","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-09-03","passed","2026-09-03","","","",""
"","98","invokes a callback function with the current subject","Connectors","2026-09-03","passed","2026-09-03","",".then()","",""
"","240","can filter for completed tasks","example to-do app","2026-09-03","passed","2026-09-03","","with a checked task","",""
"","115",".focus() - focus on a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","447","cy.fixture() - load a fixture","Files","2026-09-03","passed","2026-09-03","","","",""
"","175","can check off an item as completed","example to-do app","2026-09-03","passed","2026-09-03","","","",""
"","102",".siblings() - get all sibling DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","76","Get current version of Cypress being run","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.version","",""
"","382","can add new todo items","example to-do app","2026-09-03","passed","2026-09-03","","","",""
"","447","cy.intercept() - route responses to matching requests","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","182","Cypress.$ - call a jQuery method","Utilities","2026-09-03","passed","2026-09-03","","","",""
"","87","cy.title() - get the title","Window","2026-09-03","passed","2026-09-03","","","",""
"","78","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-09-03","passed","2026-09-03","","Cypress.Screenshot","",""
"","340","cy.visit() - visit a remote url","Navigation","2026-09-03","passed","2026-09-03","","","",""
"","342",".as() - alias a DOM element for later use","Aliasing","2026-09-03","passed","2026-09-03","","","",""
"","88",".parent() - get parent DOM element from DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","244","can delete all completed tasks","example to-do app","2026-09-03","passed","2026-09-03","","with a checked task","",""
"","88","yields the value yielded by the last Cypress command inside","Connectors","2026-09-03","passed","2026-09-03","",".then()","",""
"","235",".add() - create a custom command","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.Commands","",""
"","262","cy.window() - get the global window object","Window","2026-09-03","passed","2026-09-03","","","",""
"","80","Get current spec information","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.spec","",""
"","99",".filter() - get DOM elements that match the selector","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","96","cy.fixture() or require - load a fixture","Files","2026-09-03","passed","2026-09-03","","","",""
"","97",".first() - get first DOM element","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","75","cy.url() - get the current URL","Location","2026-09-03","passed","2026-09-03","","","",""
"","256","cy.request() - verify response using BDD syntax","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","120",".and() - chain multiple assertions together","Assertions","2026-09-03","passed","2026-09-03","","Implicit Assertions","",""
"","592","best practices - selecting elements","Querying","2026-09-03","passed","2026-09-03","","","",""
